target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ebis-qa.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T06:24:57.346Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itstools.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T06:30:11.660Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pact.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:58:24.846Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,"["".pact.llnl.gov"",""pact.llnl.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www-focus.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fbAPMM22ZDJISFAJUy%2B8MXUcoMnW1p5u6L%2B3G1H0Bq%2BanJ63fZ7TpsjaRtGiM0exhfcO0DgfbSOQjhsZ6bSgkiFHKlgLSE1Nq%2BJuTUMvoEpLI2vZkF%2BR6wmGCNpwKYizKjPyGhbT%2BaycRGUSx4tkspgmQTSLb4LlMo6m8eKWOM%2Bg0fZnxMZtCLGDlUDDhLGlIIzdIHSD6DEIaTSjSfxCnNI6cMHMmDoao5D6vuLiYHF33l6wxjvI3uc75VfVgzdAh8SZS4EwHHoNvz430brT2q4ub1XDa26Is5S6hnGKGdmzBmFg3Vhd3sNPpfi2Hy7rWtAV6J7X8LRdX0h7rtwTvJlJHUwutC00jRS%2Bkmi2gGrgIHk6sNNxJjq%2Fmk%2F9363p%2BdHvrd%2Bq3Eir8DkItOwf%2FaHCd%2B5%2BbKVGM4HcjsGKWbjTXAMzVtboDoifn6%2F8%2B7XyLw%3D%3D&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ey4K7B80pRbUWbYyh5H25obm2IBiw6SqJzGPijRPz5leRJt8TXItOvhcLTbQNCpw%2BT4QKVQ4OOgmR1YX2SKmEH3WEJlyXsrZfyMZK6mFORWRLsd%2BT0iIrEgdOsHzuf4jHTQQfaSelddkSORF0ePYxXFI74pbj7HM80yvmRY6bKFC%2F84f0Hrm5MU6s0IUwH%2BhUt2xMlVkB2%2F11MHvsDoU2qqOUYaDeIEYPa5A6yDhBdgdl6aU82LnDIYNZHqXz9Oy1U%2F%2F7RUSzOjS8CUA8%2F6jnDVwy6Zlbmzs1KTjOfoXcMNCzMn44Lm8SIbQR3p%2B%2BkoNNhe3Lovys%2F%2FwxRhPeCfHLA%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T02:38:02.394Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen92NiYI81YMhgkJKgE1AtvTB0HaNK1tacb%2BvZ2Iwre4FWT0%2FO333faDFktNC0ae5Qb%2BGgArfdZC4m035iQxkiqGHKkktWA1FZ0W9yvaDQIqTbKqkoJchW5nWCIYCxXknjLckLe0mQaD4vpIh4XYXk3Hc%2BTdB6V03Q4SpLRuCyI9wIGXf%2BEuLgLITawlGiZtK4URiM%2FjPwwfgojGqc0SV6JVzoHLpntU0drNdIg0FweHO5usJdMDA6qDfhOB9vt46CDjog3UxKhO%2FQWfnVuolVjjFt9XmvBK26Jt1Cmgn6KE7JnAqFjXTtd3sJvpfix7y5rajBbMC2v4HmzupC2XPsneLfDKhxeaGsQQslAK7QbQN1xkDzr2Gk%2FE5PfzGfBdWt2fvQH57cs18opfHUCNftHv6vwnb%2FvW6k1TCJ3Y3BiDu40M8Csk7WmARLk5yv%2Ffq38Gw%3D%3D&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=OXdrPO%2FrfRrBrMmWSsO%2FoG%2BhMlAUp2rc6s7SHFSk4VzsBbPMINIl%2BkxuJFudiyBiW5s%2BuwoxDTg66xc4s5Jh%2BceqPExYe7Z7uBbKc8sAS%2FLgHZ9wZF1nFTCeEqImv3nTOxk0PCQRk0q1cy5ggLCYD6FRsHGBs7SLW%2BIhvTOUS2NN0nHfsGMP0uNmPEB07DslLAQELz509di4hNYAeGdUfwK4EOuwFmo9OArB6KgvBrQwQqeTp%2BR8zrsMIrFiVgXcJ6wWzgmDJFerT0QRnTkGYZnC3pAT9qQf1S%2BUzhQyfRzBA1iRJg6%2ByZNXdeM3QG7hy1CA4zpdz9Pk24VTp26MRg%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeQcApDZIgSGLiNqPbLnazdHjUJtB2PUW3t1%2FBbLobd9Xk9Pzt9502QdbUimatOYg1fLSAxvlsaoG035iSVgsqGXKkgjWA1FR0k90vaTDwqdLSyErW5CpyO8EQQRsuBXEWxZS8ReW8HIXxJB5PovksLIMgjkZ5nsXZzI9nRU6cF9Bo%2B6fExm0IsYWFQMOEsSU%2FiFw%2FcP3wyQ9oOKaju1fiFNaBC2b61MEYhdTzFBd7i7sd7ASrB3t59PhWeZvN46CDDoiTS4HQHXoLvzo30arV2q4ub1TNK26IU0pdQT%2FFKdmxGqFjXVldfoTfSvZj313WNqA3oI%2B8guf18kJ65Mo9wbsZVv7wQttAXUvhKYlmDag6DpImHTvtZ6LTm%2FnEu25Nzo%2F%2BYP0WxUpaha9OoGH%2F6HcVvnV3fSs1mgnkdgxWzMKdcg3MWFmjWyBeer7y79dKvwE%3D&RelayState=https%3A%2F%2Fwww-focus.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=ghfzFTD7FRJy4%2Bv9q28iA%2FXDHHE%2BoM8Dha1qnrh83JgiUKg5kgA19smGsbSGIBZr4dI8As5Tq64xu82UARQBA6betKb4iNOglVizbNlMSaX0C5DuUwPsoeelBkN1Twi5Ln53Sqs%2F8iZ49C6mXYM99qa4UP8D7qjuGPIZJdsaCHnH2XVK2DetB23qmuGUAEeS87YB%2BQroHcY0WcSrD0d5IQo%2FjShShzpRrt51tFfQ2LtVUvCG807S%2F6lJve2EfVH3Gf5kksh8eEFknHP4rmXWFCReeRiL7siT2V44HD2SAT2dvDN7IprNqaJiykXERg1kMyhmaPt28HbncMybs576wA%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hr.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7fdgBgWYjQQYJCSph6oU3po4DNOna2tMN%2Ffd2I4re4NWSs%2Fddn%2Bd0GfJaGjZr3FFt4b0BdMFHLRWy%2FkVOGquY5iiQKV4DMlexcna3ZjRKmLHa6UpL8qtyvcERwTqhFQlWRU5e58lsPKE0obeL4XiZ0ptRQeejhA4Wy8VgkqYkeAaLPp8TX%2FclxAZWCh1Xzo98MExomKSPScrokA3TFxIU3kEo7vrW0TmDLI6NUAePu4v2isvooNtY7Exclg9RB01JMNcKofvoNfzqHGJVY61%2FhqI2UlTCkWCpbQX9FnOy5xKhY914XdHCz2T2bd8d1tRgS7CtqOBpu76QtsKEJ3hzwypJL7Q1SKlVbDS6LaDpOMg069hZvxM7vdrP4t%2FR7Hzp995vVWy0V%2FjsBGr%2Bj343Ebtw30eZs1yh8GvwYh7uNLfAnZd1tgEST89H%2Fv21pl8%3D&RelayState=https%3A%2F%2Fhr.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=xnScbOFuA7sjXxiRYIt86Zz8m4JsktAgwEDKCYrWMf4Eb6JDXBfLSmiKZ0phUFO4wOKOd2rwJ%2FIBJQ%2Fc2bcQGsAfekkwv5J0c8wobPRgd50puD4ZQWre5SFzbdrPkYlnOzRUwEQZqhMB4KYPIreYiZb2RNGrvQnRTW0B%2BcC3LtcyP1RT2nNKk9RS261GWLE4ExGvBiUhOkaCvSpvZP5MgHOzlO%2F25OairMUtAtNWq%2FDHALJZvIj37ImAdWIRLS0zCh9xFUOCNfx%2Fq0n6iu2GlMfqz6NxCFWubSC%2Bg%2FHAcCCZ2Gbgqtnyc6%2FrdngD0uzNIQTNK7tnadkccXjSnQmNRg%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:26:01.662Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".fnal.gov"",""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdT8IwFIb%2FytL7sbmxERsgmUwSEvwIqBfemFoO0KRra0839N%2Fbjih4g1dNTs%2FbPs9px8gaaWjVur1awUcL6KLPRiqk%2FcaEtFZRzVAgVawBpI7TdXW3pNkgpcZqp7mW5CxyOcEQwTqhFYkW9YS8zUaj%2FGpep8OynKV1VdTVqMpuy%2BHNdT4v8%2BGcRC9g0fdPiI%2F7EGILC4WOKedLaTaM0yxO86c0p1lBi%2BKVRLV3EIq5PrV3ziBNEiPUzuNuBlvF5GCnu0RsTLJePwwCdEaimVYI4dBL%2BPzYRHlrrV9j0RgpuHAkmmvLoZ%2FihGyZRAisj15XdPBbqX7sw2VtA3YNthMcnlfLE2knTHyAd1fwND%2FRNiClVonR6FaAJnCQ6Tiw034mdnoxP07OW8fHR7%2F3fov6UXuFryDQsH%2F0Q0Vs4m3fSp1lCoUfgxfzcIeZBea8rLMtkGR6vPLv15p%2BAw%3D%3D&RelayState=https%3A%2F%2Fhr.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=UIuryExT%2FZZ5bwSSQgUumHd%2FaEZ7SBl2mdaGchgdZK1hHYBTrr%2BCwPSi3%2FbPvrz0VpCJLHbjKe%2FSdGdYNC%2FoLykmk7no61uvuCC6t7SxfDJY77oO633h9gfTigyN4UQeBbGFcamajHrLm0d93XBxwnV688fDWLwjUCfMEHY%2FrzSTXZ0Py2ENxrkTovVJcDIhNcBBLUuNpCOpCAYEdbtCPvZHWLvRroOfsxx4Vb9a9S%2BKIKI1oQ6Nx2R9xjKxQ4mjuVsDTqm%2BikKQvwAIRHiO9WPUCSd%2FIqp7gVFLdTyjOi2y%2F851fqKefF7Jp2EN4Qs%2BBklU0e6UPGt1jya0BKlxhw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRboIwFIZfhfQeISiIDZogxMTEbUa2Xexm6fCoTUrb9RTc3n4Fs7nduKsmp%2Bdvv%2B%2B0GbJGaJq39iR38N4CWu%2BjERLpsDEnrZFUMeRIJWsAqa1pld9taDQKqTbKqloJ8ityO8EQwViuJPHW5Zy8TvJ0uZqFcTFLp0UaL5fTtMxnSTwu0iiZ5gnxnsGg658TF3chxBbWEi2T1pXCaOKHkR%2BOH8MxjWIaJy%2FEK50Dl8wOqZO1GmkQaC6PDnc%2FOkgmRkfVBXyvg6p6GPXQEfEKJRH6Q2%2Fh15cmWrfGuNXnjRa85pZ4K2VqGKY4JwcmEHrWrdPlHfxU8m%2F7%2FrK2AVOB6XgNT7vNlbTj2j%2FDm43rcHylbUAIJQOt0O4Adc9BFlnPToeZmMXNfBb8bs0uj37v%2FNblVjmFz16gYf%2Fo9xW%2B9w9DK7WGSeRuDE7MwZ0LA8w6WWtaIMHicuXfr7X4Ag%3D%3D&RelayState=https%3A%2F%2Fhr.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=dQrPNAFlTdy%2BrlOG5f2BNpKbu%2BVj7sBNM%2Bxgnz7hKTqr8NHZb99x9%2BCNukg2wWn3yPEggeV9Gtpwt4Qwv5zxOIgHGdw4i8lNPBqyxT8EuAoSoQqMvpj5QGgtpq7fpa5UwYJGr3XOzmspI9muiFFBiW%2B3fvHRUpmo9OXb0yg%2FGOxOjTq2g9G3xnyhrSyzdvADas7ubexBoRZkwMuOucpo2culUSb6cu3wipsHH6vcxT1LpJ280RwLvgiJW5lttKaWPhw6kb%2FiikXU1IDLZY9hlTvsqlI0s%2FHaB%2FooNT21a0%2FDVWcu%2B8nkrjSCDqVoBRKbRRGH24GtJ7HtYUJ43tu69w%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dtn01.sdcc.bnl.gov,bnl.gov,gov,False,https://dtn01.sdcc.bnl.gov/,bnl.gov,gov,dtn01.sdcc.bnl.gov,False,403.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",2024-02-03T00:55:57.965Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://dtn01.sdcc.bnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dtn01.sdcc.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
suns.sandia.gov,sandia.gov,gov,False,https://suns.sandia.gov/,sandia.gov,gov,suns.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""dap""]",2024-02-03T06:24:53.892Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""DOE""}","[""6025768.global.siteimproveanalytics.io"",""cdn.sandia.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.sandia.gov""]",5.0,"["".sandia.gov"","".suns.sandia.gov"",""suns.sandia.gov""]",True,,,SUNS Homepage,"Software Understanding for National Security Workshop 2023 Dates:  Monday, March 6 – Friday, March 10, 2023 Location:  Arlington, VA Cost:   There will be no cost for the workshop itself, though we will be coordinating working lunch options. Dinners:  No-host dinners will be...",,,https://suns.sandia.gov/,True,True,False,https://suns.sandia.gov/robots.txt,True,200.0,text/plain,12625.0,,"[""https://anywhere.sandia.gov/wp-sitemap.xml"",""https://autonomy.sandia.gov/wp-sitemap.xml"",""https://casa.sandia.gov/wp-sitemap.xml"",""https://charon.sandia.gov/wp-sitemap.xml"",""https://cross-sim.sandia.gov/wp-sitemap.xml"",""https://cubit.sandia.gov/wp-sitemap.xml"",""https://dakota.sandia.gov/wp-sitemap.xml"",""https://dante.sandia.gov/wp-sitemap.xml"",""https://dft.sandia.gov/wp-sitemap.xml"",""https://doepeerreview.sandia.gov/wp-sitemap.xml"",""https://ecc-project.sandia.gov/wp-sitemap.xml"",""https://eri.ca.sandia.gov/wp-sitemap.xml"",""https://far-qc.sandia.gov/wp-sitemap.xml"",""https://fluidflowvisualization.sandia.gov/wp-sitemap.xml"",""https://gcbs.sandia.gov/wp-sitemap.xml"",""https://getscot.sandia.gov/wp-sitemap.xml"",""https://hpc.sandia.gov/wp-sitemap.xml"",""https://ifsaconf.sandia.gov/wp-sitemap.xml"",""https://ip.sandia.gov/wp-sitemap.xml"",""https://jastoolbox.sandia.gov/wp-sitemap.xml"",""https://ldesconsortium.sandia.gov/wp-sitemap.xml"",""https://neuroscience.sandia.gov/wp-sitemap.xml"",""https://omms.sandia.gov/wp-sitemap.xml"",""https://orsbloodtool.sandia.gov/wp-sitemap.xml"",""https://overqc.sandia.gov/wp-sitemap.xml"",""https://ovis.ca.sandia.gov/wp-sitemap.xml"",""https://pa.sandia.gov/wp-sitemap.xml"",""https://powerapi.sandia.gov/wp-sitemap.xml"",""https://prastandards.sandia.gov/wp-sitemap.xml"",""https://proof.sandia.gov/wp-sitemap.xml"",""https://pvpact.sandia.gov/wp-sitemap.xml"",""https://pvpmc.sandia.gov/wp-sitemap.xml"",""https://qpl.sandia.gov/wp-sitemap.xml"",""https://rol.sandia.gov/wp-sitemap.xml"",""https://rom.sandia.gov/wp-sitemap.xml"",""https://rsec.sandia.gov/wp-sitemap.xml"",""https://rtc.sandia.gov/wp-sitemap.xml"",""https://s3c.sandia.gov/wp-sitemap.xml"",""https://suns.sandia.gov/wp-sitemap.xml"",""https://tracktable.sandia.gov/wp-sitemap.xml"",""https://ttr.sandia.gov/wp-sitemap.xml"",""https://umbra.sandia.gov/wp-sitemap.xml"",""https://vanguard.sandia.gov/wp-sitemap.xml"",""https://vorocrust.sandia.gov/wp-sitemap.xml"",""https://www.sandia.gov/-apinar/wp-sitemap.xml""]",False,True,https://suns.sandia.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gromit.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",2024-02-03T03:49:07.876Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rt1.voip.lanl.gov,lanl.gov,gov,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frt1.voip.lanl.gov%2F,lanl.gov,gov,weblogin.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",2024-02-03T03:49:17.893Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""tk.weblogin.lanl.gov""]",1.0,"["".lanl.gov"","".weblogin.lanl.gov"",""weblogin.lanl.gov""]",True,,,,,,,,False,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frt1.voip.lanl.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://weblogin.lanl.gov/?referer=https%3A%2F%2Frt1.voip.lanl.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
d0www.fnal.gov,fnal.gov,gov,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLRTsIwFIZfZen9tm4DgQZIJsOEBJUw9cIb02wHaLK1tadj%2BvZ2IwpeiFdNTs%2Ffft9pp8jrSrO0sQe5hfcG0HofdSWR9Rsz0hjJFEeBTPIakNmC5en9msUBZdooqwpVkYvI9QRHBGOFksRbZTPyRrPlIFuM6TCajNIsHSyj2yQbR3SQJKM4vaHEewGDrn9GXNyFEBtYSbRcWlei8cCnsU%2BTJzpiw4hFk1fiZc5BSG771MFajSwMtZB7h1sGO8mrYK%2BOoSh1mOePQQcdE2%2BhJEJ36DX84tTEisYYt%2Fqi1pUohCXenTIF9FOckR2vEDrWjdMVR%2FippN%2F23WVNDSYHcxQFPG%2FXZ9K2bf2SnjlrqColQ63QbgF1R0Dm046a9dMw8z%2BS0%2FCyaXp66AfntMo2ymF%2FdtA1%2F0e5q4jS3%2FWtzBouUTh1J%2BOw2oUBbp2gNQ2QcH668vd3mn8B&RelayState=https%3A%2F%2Fd0www.fnal.gov%2F&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=p0RkzQEHrziQu5lmgEjQ7oOCkQLTrHmycAWGyHGwuep0W1E%2FcxMWAVcz6fAvgXUKX5RDLh0dPHf694LXVZS1S%2BPkn8zORkU%2BKS7x5weXmSRjpWmfAqY5aU7BWS4zaOesKUyRd2Rj6dRyHq1o%2FYYGIlIDLLqzKHzcWT30ctY7VoFBqKykwKT%2BBkydJUuAO46Xil1UxTtSbB9qN4rE%2FrpQF58HNHZZ3%2Fd2IasjGI3ofxU2P6%2FMAxMvjakH3E9pCmOuB%2BaTOIhgRecxU1x81%2Bj56xGKKpRF%2Bs4Yld7RqZJs8HUMwsqYZYSNx2LKXqwLGtAf6s%2FjVb2ODXk5Gbk9bJA1Uw%3D%3D,fnal.gov,gov,pingprod.fnal.gov,True,200.0,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",2024-02-03T07:51:27.443Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""pingprod.fnal.gov""]",False,,,,,,,,False,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZJdb4IwFIb%2FCuk9gqATGyBBGImJ%2B4hsu9jN0sBRm0DLeops%2F34Fs%2Bku5q6anJ63fZ7ThsiauqVJpw9iC%2B8doLY%2BmlogHTci0ilBJUOOVLAGkOqSFsndhnoTl7ZKalnKmlxEricYIijNpSDWOovIW%2Bol0zzI%2FaW%2FSP38drXMg0W2nAU3wWLlzedTYr2AQtMfERM3IcQO1gI1E9qUXG9mu57t%2Bk%2Fugs6n1HNfiZUZBy6YHlMHrVukjtNysTe41WQnWD3Zy6PDq9YpiofJAO0RK5UCYTj0Gn55aqJlp5RZbd60NS%2B5JlYuVQnjFCOyYzXCwPpodPkRfirJt%2F1wWdeAKkAdeQnP282ZtO97u3LPnA3UtRROK1FvAduBgMThQE3Haaj4j2ToXDaFp4e%2BN07r7FEa7M8BumH%2FKA8VXtm7sZVqxQRyo25kDFafKmDaCGrVAXHi05W%2Fv1P8BQ%3D%3D&RelayState=https%3A%2F%2Fd0www.fnal.gov%2Frobots.txt&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=HI71Zw4RL9lXWe%2FEZdZrjD42HN8Q%2BG%2F7YP0gAGIju3FwBWf%2BuTlbLTwJhx2PSQsad3Xk5yfXBItdtm%2FuvBxi0KEMe3bZIabIzW7pVFE6Y7%2BCt4%2B7JXpz%2F9Rp9gPHipO6eRd9rhXd9eEO%2B3Mybkv2I0BvSklTh6%2FquABj6TT6h1yD3dC1iIme4STvB4X7Ng%2FBh3%2BuVyAQz9LnU4fI2Pv%2FPMchK25DZDUZMpu61FGIrLnMzgBMima96sUaErUwnAv9txHI5a%2B8mLf58uWYLk7fo0oQrVIBQroLtXQS7xzdIBp8Gt%2BFhf3vRjLXDYL2vDKUhuoVbrwfwxSRMHGor9%2FqHw%3D%3D,True,200.0,text/html,,,,False,True,https://pingprod.fnal.gov/idp/SSO.saml2?SAMLRequest=hZLLboMwEEV%2FBXlPINC8LEAioUiR0odC20U3lQWTxBLYrseE9u9riNqki6YrS%2BO59jljR8iaWtG0NQexhfcW0DgfTS2QDhsxabWgkiFHKlgDSE1Ji%2FRuQ4ORT5WWRpayJheR6wmGCNpwKYizzmLyli6nqzAP03y5CLNFPpsE89vQX2bz3B%2FPJ%2FmUOC%2Bg0fbHxMZtCLGFtUDDhLElP7hx%2FcD1wyd%2FRidjGoxfiZNZBy6YGVIHYxRSz1Nc7C1uNdoJVo%2F28ujxSnlF8TDqoQPirKRA6A%2B9hl%2BemmjZam1Xlzeq5iU3xMmlLmGYYkx2rEboWR%2BtLj%2FCTyX9tu8vaxvQBegjL%2BF5uzmTdl3nVv6Zs4G6lsJTEs0WUPUEJIl6ajpMQyd%2FJCPvsik6PfS9dVpnj9Jif%2FbQDftHua%2Fwyt0NrdRoJpBbdStjsbqVBmasoNEtEC85Xfn7OyVf&RelayState=https%3A%2F%2Fd0www.fnal.gov%2Fsitemap.xml&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=XhfVNQd7QFin9AXRRtzg4aSaMFUkjQBir5EFyiXsDjEHbsrXAfKWrsJ06e%2FWCzmn0zAzbPs%2Fwx%2FomAKTlPbVDbsf5BDWRwlNwOkQYjtiRi50MC%2F353jBdk7DGyI9FoeaP5J9toq%2FAXezMvK%2BANOXEpc%2FK%2FgxYU2lWvbL4cyqTcrgx4aLMqOHmxnmA4kGhTDOvYzp5dvdZyX8p26WFURUfioBrEoP%2F2z9UMyLUH%2FQ1F8Rl0h%2FUIBCd2ycQsF%2By5w0NmNNCMETmbEB%2BqCVGtxIza1gaB6GRwAwBEIAf4ms2eHlwCwUNz9v1iTp4ssiwfHdfSFmdFr70gyLLBxusfmdxQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
genome.jgi.doe.gov,doe.gov,gov,True,https://genome.jgi.doe.gov/portal/,doe.gov,gov,genome.jgi.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",2024-02-03T07:44:56.699Z,completed,completed,completed,completed,timeout,True,cloudflare.net,,False,,,True,,False,,"[""issues.jgi.doe.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".doe.gov"",""genome.jgi.doe.gov""]",False,,"[""accessibility""]",,,,,,False,True,True,https://mycocosm.jgi.doe.gov/robots.txt,True,200.0,text/plain,249.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
v4-web.metagenomics.anl.gov,anl.gov,gov,,,,,,,,,,,Department of Energy,Argonne National Laboratory,Executive,,"[""pulse""]",2024-02-03T00:47:50.070Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".mg-rast.org""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infoviz.ornl.gov,ornl.gov,gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",2024-02-03T04:33:46.660Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
