target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
astro.fnal.gov,fnal.gov,.gov,False,https://astro.fnal.gov/,fnal.gov,gov,astro.fnal.gov,True,200.0,text/html,True,True,Department of Energy,Fermi National Accelerator Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T01:22:14.600Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".fnal.gov""]",True,0.2367494140625,3457.1,"[""about""]","[""about us""]",True,True,Fermilab Cosmic Physics Center | CPC,,,,,,,,,,https://astro.fnal.gov/,en-US,,False,True,False,https://astro.fnal.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://astro.fnal.gov/wp-sitemap.xml""]",False,True,https://astro.fnal.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
daacmodis.ornl.gov,ornl.gov,.gov,,,,,,,,,,,Department of Energy,Oak Ridge National Laboratory,Executive,,"[""pulse""]",,2024-08-29T06:42:56.563Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,"["".cancer.gov"","".channelislands.noaa.gov"","".chitimacha.nsopw.gov"","".co-ops.nos.noaa.gov"","".dceg.cancer.gov"","".dlnseo.org"","".doubleclick.net"","".era.nih.gov"","".fortpecktribes.nsopw.gov"","".hmspermits.noaa.gov"","".imagery.qa.coast.noaa.gov"","".imagery2.coast.noaa.gov"","".lhncbc.nlm.nih.gov"","".muscogee.nsopw.gov"","".ncbi.nlm.nih.gov"","".niddk.nih.gov"","".nih.gov"","".nimh.nih.gov"","".nist.gov"","".nlm.nih.gov"","".noaa.gov"","".nps.gov"","".nrel.gov"","".nsf.gov"","".nutrition.gov"","".ocio.nih.gov"","".openstudio.net"","".ornl.gov"","".parkinsontrial.ninds.nih.gov"","".parkplanning.nps.gov"","".research.ninds.nih.gov"","".scat.nsopw.gov"","".water.i.ncep.noaa.gov"","".youtube.com"",""6017903.global.siteimproveanalytics.io"",""auth.nih.gov"",""cadsr.cancer.gov"",""chitimacha.nsopw.gov"",""dceg.cancer.gov"",""dellweb.bfa.nsf.gov"",""dist.bldc.nwave.noaa.gov"",""dlnseo.org"",""encompass.ninds.nih.gov"",""fortpecktribes.nsopw.gov"",""gissupport.noaa.gov"",""gsspubssl.nci.nih.gov"",""hmspermits.noaa.gov"",""idp.nwave.noaa.gov"",""muscogee.nsopw.gov"",""nutrition.gov"",""ocio.nih.gov"",""parkplanning.nps.gov"",""pki.nih.gov"",""public.era.nih.gov"",""radtechstudy.nci.nih.gov"",""scat.nsopw.gov"",""webmaps.afsc.noaa.gov"",""www.era.nih.gov"",""www.nal.usda.gov"",""www.nichd.nih.gov"",""www.niddk.nih.gov"",""www.nutrition.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gsdt.pnnl.gov,pnnl.gov,.gov,False,https://gsdt.pnnl.gov/,pnnl.gov,gov,gsdt.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""omb_idea""]",False,2024-08-29T08:24:57.180Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,0.0,,False,0.0,84.1,,,True,True,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://gsdt.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gsdt.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fnv.ee.doe.gov,doe.gov,.gov,False,https://fnv.ee.doe.gov/,doe.gov,gov,fnv.ee.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:31:04.348Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,0.0,,,False,False,IIS Windows Server,,,,,,,,,,,,,False,False,False,https://fnv.ee.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fnv.ee.doe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
froggy.lbl.gov,lbl.gov,.gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-08-29T02:21:09.813Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifeworkshop.llnl.gov,llnl.gov,.gov,False,https://ifeworkshop.llnl.gov/,llnl.gov,gov,ifeworkshop.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T05:44:43.587Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".ifeworkshop.llnl.gov"",""ifeworkshop.llnl.gov""]",False,0.0,107.0,,"[""vulnerability disclosure""]",True,True,IFE Science and Technology Strategic Planning Workshop,,,,,,,,,,,,,False,True,False,https://ifeworkshop.llnl.gov/robots.txt,True,200.0,text/plain,22.0,,,False,False,https://ifeworkshop.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osti.gov,osti.gov,.gov,True,https://www.osti.gov/,osti.gov,gov,www.osti.gov,True,200.0,text/html,True,False,Department of Energy,OSTI,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-29T04:22:10.571Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""","">Sign In<"",""Create Account"",""type=\""password\""""]",True,,True,"{""agency"":""DOE""}",20230731 v6.8 - Dual Tracking,"[""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".osti.gov"","".www.osti.gov"",""www.osti.gov""]",True,0.0638898138020833,246.799,"[""about""]","[""vulnerability disclosure""]",True,True,OSTI.GOV | U.S. Department of Energy Office of Scientific and Technical Information,"U.S. Department of Energy Office of Scientific and Technical Information - OSTI.GOV is the primary search tool for Department of Energy science, technology, and engineering research informationfunded by the US Department of Energy and the organizational hub for the Office of Scientific and Technical Information. - Homepage Basic Content,Department of Energy science,Department of Energy technology,Department of Energy engineering,Department of Energy research information,search tool,","Homepage Basic Content,Department of Energy science,Department of Energy technology,Department of Energy engineering,Department of Energy research information,search tool,",U.S. Department of Energy Office of Scientific and Technical Information, ,,,,article,https://www.osti.gov/frontpage,https://www.osti.gov/frontpage,en,,True,True,True,https://www.osti.gov/robots.txt,True,200.0,text/plain,2543.0,1.0,"[""https://www.osti.gov/dataexplorer/sitemap/xml"",""https://www.osti.gov/doepatents/sitemap/xml"",""https://www.osti.gov/etdeweb/sitemap/xml"",""https://www.osti.gov/opennet/sitemap/xml"",""https://www.osti.gov/pages/sitemap/xml"",""https://www.osti.gov/sciencecinema/sitemap/xml"",""https://www.osti.gov/sitemap_ostigov.xml""]",False,True,https://www.osti.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uv-cdat.llnl.gov,llnl.gov,.gov,False,https://uv-cdat.llnl.gov/,llnl.gov,gov,uv-cdat.llnl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Livermore National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:16:18.516Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""analytics.llnl.gov"",""code.jquery.com"",""cse.google.com"",""maxcdn.bootstrapcdn.com"",""raw.githubusercontent.com"",""www.google.com""]",6.0,"[""uv-cdat.llnl.gov""]",True,0.0,218.899,,"[""vulnerability disclosure""]",True,True,CDAT,,,,,,,,,,http://cdat.llnl.gov/,,,False,False,False,https://uv-cdat.llnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://uv-cdat.llnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nacp.ornl.gov,ornl.gov,.gov,False,https://nacp.ornl.gov/,ornl.gov,gov,nacp.ornl.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-29T04:16:22.892Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.1111973333333333,199.399,,"[""privacy policy""]",True,True,MsTMIP,The Modeling and Synthesis Thematic Data Center (MAST-DC) is a component of the data system of the North American CarbonProgram data system designed to support NACP by providing data products and data management services needed for modeling and synthesis activities.,"North American Carbon Program, data, modeling, CO2, co2, CO, CH4, carbon dioxide, carbon monoxide, methane, carbon, carbon fluxes",,,,,,,,,,,False,False,False,https://nacp.ornl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nacp.ornl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
biogrid.bnl.gov,bnl.gov,.gov,False,https://biogrid.bnl.gov/,bnl.gov,gov,biogrid.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:22:15.625Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,0.0,,False,0.0,291.5,,,False,False,BNL Physics Department Web Server,,,,,,,,,,,,,False,True,False,https://biogrid.bnl.gov/robots.txt,True,200.0,text/plain,130.0,,,False,False,https://biogrid.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hpc.netl.doe.gov,doe.gov,.gov,False,https://hpc.netl.doe.gov/,doe.gov,gov,hpc.netl.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T01:31:12.078Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,False,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".doe.gov""]",True,,,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Home - NETL High Performance Computing,,,Home - NETL High Performance Computing,,,2019-10-10T02:40:49.000Z,https://hpc.netl.doe.gov/wp-content/uploads/2014/10/06-2012SQ_Rare-earth-Criditcal-Material_sa.jpg,website,https://hpc.netl.doe.gov/,https://hpc.netl.doe.gov/,en-US,,False,True,False,https://hpc.netl.doe.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://hpc.netl.doe.gov/sitemap_index.xml""]",False,True,https://hpc.netl.doe.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wind.energy.gov,energy.gov,.gov,True,https://www.energy.gov/eere/wind/wind-energy-technologies-office,energy.gov,gov,www.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-08-29T04:22:24.313Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DOE""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""c.bing.com"",""c.clarity.ms"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""s.clarity.ms"",""script.crazyegg.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".energy.gov""]",True,0.0105346848958333,775.799,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",True,False,Wind Energy Technologies Office | Department of Energy,Wind Energy Technologies Office Homepage,,Wind Energy Technologies Office,Wind Energy Technologies Office Homepage,,,https://www.energy.gov/sites/default/files/2022-09/DOCK90_WFA_PrinciplePower_Hookup_0437_HR.jpg,article,https://www.energy.gov/eere/wind/wind-energy-technologies-office,https://www.energy.gov/eere/wind/wind-energy-technologies-office,en,en,True,False,True,https://www.energy.gov/eere/wind/wind-energy-technologies-office,True,200.0,text/html,,,,False,True,https://www.energy.gov/eere/wind/wind-energy-technologies-office,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
info.bpa.gov,bpa.gov,.gov,True,https://www.bpa.gov/about/who-we-are/emergency,bpa.gov,gov,www.bpa.gov,True,200.0,text/html,True,False,Department of Energy,Bonneville Power Administration,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-29T07:28:54.235Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""DOE"",""subagency"":""BPA""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".bpa.gov"","".www.bpa.gov"",""www.bpa.gov""]",True,0.0,406.6,"[""about"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",True,True,Emergency and closure information - Bonneville Power Administration,,"emergency, emergency info, emergency information, building closure, closure, closed",Emergency and closure information,,,,,website,https://www.bpa.gov/about/who-we-are/emergency,,en-US,,True,False,True,https://www.bpa.gov/about/who-we-are/emergency,True,200.0,text/html,,,,False,True,https://www.bpa.gov/about/who-we-are/emergency,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hes-documentation.lbl.gov,lbl.gov,.gov,False,https://hes-documentation.lbl.gov/,lbl.gov,gov,hes-documentation.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T04:16:19.107Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""play.google.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7.0,"["".lbl.gov""]",True,0.0915865663248697,288.5,"[""about""]",,True,False,Home Energy Saver & Score: Engineering Documentation,,,Home Energy Saver & Score: Engineering Documentation,"Welcome to the public engineering documentation site for the Home Energy Saver (HES), the first Internet-based tool suite for calculating energy use in residential buildings.OverviewThe Home Energy Saver project provides a family of interactive web sites, as well as the Application Programming",,,,website,https://hes-documentation.lbl.gov/,,en-US,,False,False,False,https://hes-documentation.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hes-documentation.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
openstudio.nrel.gov,nrel.gov,.gov,True,https://openstudio.net/,openstudio.net,net,openstudio.net,True,200.0,text/html,False,False,Department of Energy,National Renewable Energy Laboratory,Executive,False,"[""pulse""]",,2024-08-28T02:02:44.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".openstudio.net""]",True,0.0382069375,343.699,,,True,True,OpenStudio,,,,,,,,,,,en,,True,False,True,https://openstudio.net/,True,200.0,text/html,,,,False,True,https://openstudio.net/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
peakeasy.lanl.gov,lanl.gov,.gov,False,https://peakeasy.lanl.gov/,lanl.gov,gov,peakeasy.lanl.gov,True,200.0,text/html,True,True,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:31:16.691Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,"[""www.lanl.gov""]",1.0,,True,0.0,650.5,"[""about""]",,True,True,- PeakEasy,,,,,,,,,,,en,,True,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/service-unavailable.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eft.lm.doe.gov,doe.gov,.gov,True,https://eft.lm.doe.gov/Web/Account/Login.htm,doe.gov,gov,eft.lm.doe.gov,True,200.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-29T01:31:19.966Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""eft.lm.doe.gov""]",False,0.0,1102.599,,"[""vulnerability disclosure""]",True,True,Server Login,,,,,,,,,,,,,False,False,False,https://eft.lm.doe.gov/robots.txt,False,403.0,text/html,,,,False,True,https://eft.lm.doe.gov/Web/Account/Login.htm,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cta.ornl.gov,ornl.gov,.gov,True,https://tedb.ornl.gov/,ornl.gov,gov,tedb.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T03:55:16.922Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,,"[""6024880.global.siteimproveanalytics.io"",""fonts.gstatic.com"",""siteimproveanalytics.com""]",3.0,"["".ornl.gov""]",True,0.8238,467.199,"[""privacy"",""/es""]","[""accessibility""]",True,True,Home - Transportation Energy Data Book Transportation Energy Data Book,,,Home - Transportation Energy Data Book,Test Content,,2023-12-13T13:05:02.000Z,,website,https://tedb.ornl.gov/,https://tedb.ornl.gov/,en-US,,True,False,True,https://tedb.ornl.gov/,True,200.0,text/html,,,,False,True,https://tedb.ornl.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
streaming.lbl.gov,lbl.gov,.gov,False,https://streaming.lbl.gov/,lbl.gov,gov,streaming.lbl.gov,True,200.0,text/html,True,True,Department of Energy,Lawrence Berkeley National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-29T06:41:58.993Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""apis.google.com"",""calendar.google.com"",""clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""lh4.googleusercontent.com"",""lh5.googleusercontent.com"",""lh6.googleusercontent.com"",""play.google.com"",""www.google-analytics.com"",""www.googleapis.com"",""www.googletagmanager.com"",""www.gstatic.com""]",13.0,"["".lbl.gov""]",True,0.0026111352539062,492.0,,,True,False,Berkeley Lab - Video Stream Portal,,,Berkeley Lab - Video Stream Portal,Zoom Training by Zoom ExpertsZoom experts host free and interactive live training webinars daily.  These trainings are designed for beginner and intermediate users and will allow users to get up to speed on Zoom basics in less than an hour.  The live sessions include a Q&A session at the end where,,,https://lh5.googleusercontent.com/KzJYHuXTJuxkEj7rcDiryzT6Oh_C4QDqfdKRKCunSv1roD8Ab-48QjZA3HC_4SxY0UP8RT2GvZyIYsXwZaXLUsjeiqT1w52EyvmAVZQrGIrPqocs=w1280,website,https://streaming.lbl.gov/,,en-US,,False,False,False,https://streaming.lbl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://streaming.lbl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coremodels.mcs.anl.gov,anl.gov,.gov,False,https://coremodels.mcs.anl.gov/,anl.gov,gov,coremodels.mcs.anl.gov,True,200.0,text/html,True,True,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-08-29T07:29:07.998Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".anl.gov""]",True,0.0,0.0,"[""about""]",,True,True,Core Model Viewer,"The Core Model Viewer is a resource for the exploration, comparison, and analysis of central carbon core metabolic models.",,,,,,,,,,en,,False,False,False,https://coremodels.mcs.anl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coremodels.mcs.anl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
xxx.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200.0,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-29T04:22:28.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1481.299,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
