target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dataanalytics.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/advancedmanufacturing,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T02:24:38.015Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.2137399739583333,496.199,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",Advanced Manufacturing & Industrial Decarbonization Programs | ORNL,,,,,,,,,,https://www.ornl.gov/advancedmanufacturing,en,,True,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,False,True,https://www.ornl.gov/advancedmanufacturing,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
weather.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:32:56.082Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,,,,,,,,,,,"[""weather.llnl.gov""]",,,,,,Metdat Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apply.loanprograms.energy.gov,energy.gov,gov,True,https://dart.loanprograms.energy.gov/content/InformationalMessage.html,energy.gov,gov,dart.loanprograms.energy.gov,True,200.0,text/html,True,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,False,"[""pulse""]",,2024-03-30T04:42:29.547Z,completed,timeout,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""dart.loanprograms.energy.gov""]",True,0.0,688.7,,,InformationalMessage,,,,,,,,,,,,,False,False,True,https://dart.loanprograms.energy.gov/content/InformationalMessage.html,True,200.0,text/html,,,,False,True,https://dart.loanprograms.energy.gov/content/InformationalMessage.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nwmp.sandia.gov,sandia.gov,gov,False,https://nwmp.sandia.gov/,sandia.gov,gov,nwmp.sandia.gov,True,200.0,text/html,True,True,Department of Energy,Sandia National Laboratories,Executive,True,"[""pulse""]",,2024-03-30T05:09:15.014Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,False,,"[""6025768.global.siteimproveanalytics.io"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.sandia.gov""]",8.0,"["".sandia.gov""]",True,0.0006611744791666,297.4,"[""about"",""privacy""]",,Sandia National Laboratories: Waste Isolation Pilot Plant Online Documents,,"quality assurance, controlled, documents, forms, templates",,,,,,,,,en,,False,False,False,https://nwmp.sandia.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nwmp.sandia.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
release.my.emsl.pnnl.gov,pnnl.gov,gov,True,https://release.my.emsl.pnnl.gov/overview,pnnl.gov,gov,release.my.emsl.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:41.089Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".pnnl.gov"","".release.my.emsl.pnnl.gov"",""release.my.emsl.pnnl.gov""]",True,0.0010117980957031,337.6,"[""privacy""]",,MyEMSL – Status Overview,,,,,,,,,,,,,False,False,False,https://release.my.emsl.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://release.my.emsl.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
epe.pnnl.gov,pnnl.gov,gov,False,https://epe.pnnl.gov/,pnnl.gov,gov,epe.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:43.920Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com"",""www.pnnl.gov""]",3.0,"["".epe.pnnl.gov"","".pnnl.gov"",""epe.pnnl.gov""]",False,0.1224636319986979,221.199,"[""about""]",,PNNL: Energy Policy and Economics Group,,,,,,,,,,,en,,False,True,False,https://epe.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://epe.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cfo.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T05:17:34.815Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,384.099,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sp13dmztheme.inl.gov,inl.gov,gov,,,,,,,,,,,Department of Energy,Idaho National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:19:07.545Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ncrc.gov,ncrc.gov,gov,False,https://www.ncrc.gov/,ncrc.gov,gov,www.ncrc.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""eotw""]",,2024-03-30T01:31:07.834Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.ncrc.gov""]",True,0.4460633333333333,443.6,"[""privacy""]","[""accessibility""]",National Climate-Computing Research Center - NCRC,National Climate-Computing Research Center,"HPC, Computing, Climate, Science, Partnership, Energy, Gaea",,,,,,,,,en,,False,False,False,https://www.ncrc.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ncrc.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
vpp.pnl.gov,pnl.gov,gov,,,,,,,,,,,Department of Energy,Pacific Northwest National Laboratory,Executive,,"[""pulse""]",,2024-03-30T04:04:31.155Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
connect1.bpa.gov,bpa.gov,gov,,,,,,,,,,,Department of Energy,Bonneville Power Administration,Executive,,"[""pulse""]",,2024-03-30T00:44:35.391Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"[""connect1.bpa.gov""]",,,,,,Access Denied,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.scidac.gov,scidac.gov,gov,False,https://www.scidac.gov/,scidac.gov,gov,www.scidac.gov,True,200.0,text/html,True,True,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""gov"",""eotw""]",,2024-03-30T05:17:36.675Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""d1qyth6b6azg4w.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com""]",3.0,,True,0.0640286604817708,312.5,"[""about"",""privacy""]","[""accessibility""]",Scientific Discovery through Advanced Computing,"Scientific computing, including modeling and simulation, has become crucial for research problems that are insoluble by traditional theoretical and experimental approaches, hazardous to study in the laboratory, or time-consuming or expensive to solve by traditional means. DOE's Office of Science, Advanced Scientific Computing Research supports multidisciplinary projects aimed at accelerating research in designing new materials, developing future energy sources, studying global climate change, improving environmental cleanup methods and understanding physics from the tiniest particles to the massive explosions of supernovae.","scientific computing, scientific discovery, petascale computing, exascale computing, networking research, applied mathematics, computer science research, computational science, nanoelectronics, materials research, life sciences, chemistry, global change, climate research, physics, astrophysics, nuclear physics, groundwater research, scientific visualization, data management, high performance computing, ultrascale computing, fusion energy, grid computing, supercomputing",,,,,,,,,en,,True,True,False,https://www.scidac.gov/robots.txt,True,200.0,text/plain,54.0,,,False,False,https://www.scidac.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
auth.sdcc.bnl.gov,bnl.gov,gov,False,https://auth.sdcc.bnl.gov/auth/,bnl.gov,gov,auth.sdcc.bnl.gov,True,200.0,text/html,True,True,Department of Energy,Brookhaven National Laboratory,Executive,True,"[""omb_idea""]",False,2024-03-30T02:24:34.837Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0138119653320312,928.5,,,Welcome to Keycloak,,,,,,,,,,,,,False,True,False,https://auth.sdcc.bnl.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://auth.sdcc.bnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nuclearenergy.pnnl.gov,pnnl.gov,gov,True,https://www.pnnl.gov/nuclear-energy,pnnl.gov,gov,www.pnnl.gov,True,200.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-03-30T04:08:56.040Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,504.5,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",Nuclear Energy | PNNL,"Nuclear-generated electricity produces benefits beyond keeping our homes warm, lights on, and cell phones charged. The federal government estimates use of carbon-free nuclear energy in America avoids some 650 million metric tons of carbon dioxide emissions per year.","Nuclear Energy, Sustainable Energy",Nuclear Energy,,,,,Research Topic,https://www.pnnl.gov/nuclear-energy,https://www.pnnl.gov/nuclear-energy,en,,True,False,True,https://www.pnnl.gov/nuclear-energy,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/nuclear-energy,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
climate.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200.0,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:24:15.173Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".anl.gov""]",True,0.0571328862304687,762.3,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,"Quantum Information Science, Quantum",,,,,,,,https://www.anl.gov/mcs,en,,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
enterpriseregistration.nrel.gov,nrel.gov,gov,False,https://enterpriseregistration.nrel.gov/,nrel.gov,gov,enterpriseregistration.nrel.gov,False,404.0,unknown,True,True,Department of Energy,National Renewable Energy Laboratory,Executive,True,"[""pulse""]",,2024-03-30T01:54:54.980Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,,,,,,,,,,,,,,False,False,False,https://enterpriseregistration.nrel.gov/robots.txt,False,404.0,unknown,,,,False,False,https://enterpriseregistration.nrel.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
rcs.wipp.energy.gov,energy.gov,gov,,,,,,,,,,,Department of Energy,"US Department of Energy, Office of the CIO",Executive,,"[""pulse""]",,2024-03-30T04:42:19.729Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
llrmt2016.pnnl.gov,pnnl.gov,gov,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,pnnl.gov,gov,events.pnnl.gov,False,404.0,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T04:08:58.955Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".pnnl.gov""]",True,0.0,75.1,,,The resource cannot be found.,,,,,,,,,,,,,False,False,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,False,404.0,text/html,,,,False,True,https://events.pnnl.gov/default.aspx?topic=LLRMT2016,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lrc-jupyter.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T05:03:36.109Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scienceaccelerator.lbl.gov,lbl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Berkeley National Laboratory,Executive,,"[""pulse""]",,2024-03-30T02:43:13.359Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
itsm.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e11s1,sandia.gov,gov,sso.sandia.gov,True,200.0,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-03-30T05:17:37.378Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,402.3,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e12s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e13s1,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lvoc-org.llnl.gov,llnl.gov,gov,,,,,,,,,,,Department of Energy,Lawrence Livermore National Laboratory,Executive,,"[""pulse""]",,2024-03-30T03:17:08.866Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,"["".lvoc-org.llnl.gov"",""lvoc-org.llnl.gov""]",,,,,,Livermore Valley Open Campus,LVOC allows private industry a gateway to the innovations and vast resources and expertise of Livermore and Sandia national laboratories.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisa-432-cts-t.energy.gov,energy.gov,gov,False,https://eisa-432-cts-t.energy.gov/,energy.gov,gov,eisa-432-cts-t.energy.gov,False,404.0,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-03-30T04:42:01.378Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,87.299,,,Not Found,,,,,,,,,,,,,False,False,False,https://eisa-432-cts-t.energy.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eisa-432-cts-t.energy.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
energystorage.pnnl.gov,pnnl.gov,gov,False,https://energystorage.pnnl.gov/,pnnl.gov,gov,energystorage.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-30T04:08:56.973Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""energyenvironment.pnnl.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.pnnl.gov""]",4.0,"["".energystorage.pnnl.gov"","".pnnl.gov"",""energystorage.pnnl.gov""]",False,0.0452014653320312,265.3,"[""about""]",,PNNL: Energy Storage,Hydropower researchers at Pacific Northwest National Laboratory (PNNL) work to improve the efficiency of hydroelectricity and limit the environmental effects of the nation's largest source of renewable energy.,"PNNL, Pacific Northwest National Laboratory, hydropower, DOE, hydroelectricity, energy, renewable energy, clean tech",,,,,,,,,en,,False,True,False,https://energystorage.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,False,https://energystorage.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
basc.energy.gov,energy.gov,gov,True,https://basc.pnnl.gov/,pnnl.gov,gov,basc.pnnl.gov,True,200.0,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse""]",,2024-03-30T04:42:08.420Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".pnnl.gov""]",True,0.016973431640625,681.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",Home | Building America Solution Center,,,,,,,,,,https://basc.pnnl.gov/,en,,False,True,True,https://basc.pnnl.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,True,https://basc.pnnl.gov/sitemap.xml,True,200.0,application/xml,1960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
computing.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/directorate/ccsd,ornl.gov,gov,www.ornl.gov,True,200.0,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-03-30T02:24:45.173Z,completed,timeout,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""static.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".ornl.gov"",""www.ornl.gov""]",True,0.2135999999999999,953.899,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",Computing and Computational Sciences Directorate | ORNL,CCSD advances ORNL's computing and data capabilities for scientific discovery and continued U.S. tech leadership.,,,,,,,,,https://www.ornl.gov/directorate/ccsd,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
na-24-oath.pnnl.gov,pnnl.gov,gov,False,https://na-24-oath.pnnl.gov/,pnnl.gov,gov,na-24-oath.pnnl.gov,True,200.0,text/html,True,True,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-30T04:08:58.099Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".na-24-oath.pnnl.gov""]",False,0.0,36.0,,,DOE Notice to Users Regarding Authorized Use of Computer Systems,,,,,,,,,,,,,False,False,False,https://na-24-oath.pnnl.gov/robots.txt,False,404.0,text/html,,,,False,False,https://na-24-oath.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
